6.8 -0.678116 0.53124 -0.800 -0.800 -1.141 0.622
6.9 -0.678116 0.53124 -0.800 -0.800 -1.141 0.622
7 -0.678116 0.53124 -0.800 -0.800 -1.141 0.622
7.1 -0.678116 0.53124 -0.800 -0.800 -1.141 0.622
7.2 -0.678116 0.53124 -0.800 -0.800 -1.141 0.622
7.3 -0.678116 0.53124 -0.800 -0.800 -1.141 0.622
7.4 -0.678116 0.53124 -0.800 -0.800 -1.141 0.622
7.5 -0.678116 0.53124 -0.800 -0.800 -1.141 0.622
7.6 -0.678116 0.53124 -0.800 -0.800 -1.141 0.622
7.7 -0.678116 0.53124 -0.800 -0.800 -1.141 0.622
7.8 -0.678116 0.53124 -0.800 -0.800 -1.141 0.622
7.9 -0.678116 0.53124 -0.800 -0.800 -1.141 0.622
8 -0.678116 0.53124 -0.800 -0.800 -1.141 0.622
8.1 -0.678116 0.53124 -0.800 -0.800 -1.141 0.622
8.2 -0.678116 0.53124 -0.800 -0.800 -1.141 0.622
8.3 -0.678116 0.53124 -0.800 -0.800 -1.141 0.622
8.4 -0.678116 0.53124 -0.800 -0.800 -1.141 0.622
8.5 -0.678116 0.53124 -0.800 -0.800 -1.141 0.622
8.6 -0.678116 0.53124 -0.800 -0.800 -1.141 0.622
8.7 -0.678116 0.53124 -0.800 -0.800 -1.141 0.622
8.8 -0.678116 0.53124 -0.800 -0.800 -1.141 0.622
8.9 -0.678116 0.53124 -0.800 -0.800 -1.141 0.622
9 -0.678116 0.53124 -0.800 -0.800 -1.141 0.622
9.1 -0.678116 0.53124 -0.800 -0.800 -1.141 0.622
9.2 -0.678116 0.53124 -0.800 -0.800 -1.141 0.622
9.3 -0.678116 0.53124 -0.800 -0.800 -1.141 0.622
9.4 -0.678116 0.53124 -0.800 -0.800 -1.141 0.622
9.5 -0.678116 0.53124 -0.800 -0.800 -1.141 0.622
9.6 -0.678116 0.53124 -0.800 -0.800 -1.141 0.622
9.7 -0.678116 0.53124 -0.800 -0.800 -1.141 0.622
9.8 -0.678115999999999 0.53124 -0.800 -0.800 -1.141 0.622
9.9 -0.678115999999999 0.53124 -0.800 -0.800 -1.141 0.622
10 -0.678115999999999 0.53124 -0.800 -0.800 -1.141 0.622
10.1 -0.678115999999999 0.53124 -0.800 -0.800 -1.141 0.622
10.2 -0.678115999999999 0.53124 -0.800 -0.800 -1.141 0.622
10.3 -0.678115999999998 0.53124 -0.800 -0.800 -1.141 0.622
10.4 -0.678115999999998 0.53124 -0.800 -0.800 -1.141 0.622
10.5 -0.678115999999998 0.53124 -0.800 -0.800 -1.141 0.622
10.6 -0.678115999999997 0.53124 -0.800 -0.800 -1.141 0.622
10.7 -0.678115999999997 0.53124 -0.800 -0.800 -1.141 0.622
10.8 -0.678115999999996 0.53124 -0.800 -0.800 -1.141 0.622
10.9 -0.678115999999995 0.53124 -0.800 -0.800 -1.141 0.622
11 -0.678115999999994 0.53124 -0.800 -0.800 -1.141 0.622
11.1 -0.678115999999993 0.53124 -0.800 -0.800 -1.141 0.622
11.2 -0.678115999999991 0.53124 -0.800 -0.800 -1.141 0.622
11.3 -0.67811599999999 0.53124 -0.800 -0.800 -1.141 0.622
11.4 -0.678115999999988 0.53124 -0.800 -0.800 -1.141 0.622
11.5 -0.678115999999985 0.53124 -0.800 -0.800 -1.141 0.622
11.6 -0.678115999999982 0.53124 -0.800 -0.800 -1.141 0.622
11.7 -0.678115999999978 0.53124 -0.800 -0.800 -1.141 0.622
11.8 -0.678115999999974 0.53124 -0.800 -0.800 -1.141 0.622
11.9 -0.678115999999969 0.53124 -0.800 -0.800 -1.141 0.622
12 -0.678115999999962 0.53124 -0.800 -0.800 -1.141 0.622
12.1 -0.678115999999954 0.53124 -0.800 -0.800 -1.141 0.622
12.2 -0.678115999999945 0.53124 -0.800 -0.800 -1.141 0.622
12.3 -0.678115999999934 0.53124 -0.800 -0.800 -1.141 0.622
12.4 -0.678115999999921 0.53124 -0.800 -0.800 -1.141 0.622
12.5 -0.678115999999904 0.53124 -0.800 -0.800 -1.141 0.622
12.6 -0.678115999999885 0.53124 -0.800 -0.800 -1.141 0.622
12.7 -0.678115999999862 0.53124 -0.800 -0.800 -1.141 0.622
12.8 -0.678115999999833 0.53124 -0.800 -0.800 -1.141 0.622
12.9 -0.678115999999799 0.53124 -0.800 -0.800 -1.141 0.622
13 -0.678115999999759 0.53124 -0.800 -0.800 -1.141 0.622
13.1 -0.67811599999971 0.53124 -0.800 -0.800 -1.141 0.622
13.2 -0.678115999999651 0.53124 -0.800 -0.800 -1.141 0.622
13.3 -0.67811599999958 0.53124 -0.800 -0.800 -1.141 0.622
13.4 -0.678115999999494 0.53124 -0.800 -0.800 -1.141 0.622
13.5 -0.678115999999391 0.53124 -0.800 -0.800 -1.141 0.622
13.6 -0.678115999999267 0.53124 -0.800 -0.800 -1.141 0.622
13.7 -0.678115999999118 0.53124 -0.800 -0.800 -1.141 0.622
13.8 -0.678115999998939 0.53124 -0.800 -0.800 -1.141 0.622
13.9 -0.678115999998724 0.53124 -0.800 -0.800 -1.141 0.622
14 -0.678115999998464 0.53124 -0.800 -0.800 -1.141 0.622
14.1 -0.678115999998152 0.53124 -0.800 -0.800 -1.141 0.622
14.2 -0.678115999997776 0.53124 -0.800 -0.800 -1.141 0.622
14.3 -0.678115999997324 0.53124 -0.800 -0.800 -1.141 0.622
14.4 -0.67811599999678 0.53124 -0.800 -0.800 -1.141 0.622
14.5 -0.678115999996126 0.53124 -0.800 -0.800 -1.141 0.622
14.6 -0.678115999995338 0.53124 -0.800 -0.800 -1.141 0.622
14.7 -0.678115999994391 0.53124 -0.800 -0.800 -1.141 0.622
14.8 -0.67811599999325 0.53124 -0.800 -0.800 -1.141 0.622
14.9 -0.678115999991878 0.53124 -0.800 -0.800 -1.141 0.622
15 -0.678115999990227 0.53124 -0.800 -0.800 -1.141 0.622
15.1 -0.67811599998824 0.53124 -0.800 -0.800 -1.141 0.622
15.2 -0.67811599998585 0.53124 -0.800 -0.800 -1.141 0.622
15.3 -0.678115999982974 0.53124 -0.800 -0.800 -1.141 0.622
15.4 -0.678115999979513 0.53124 -0.800 -0.800 -1.141 0.622
15.5 -0.678115999975348 0.53124 -0.800 -0.800 -1.141 0.622
15.6 -0.678115999970337 0.53124 -0.800 -0.800 -1.141 0.622
15.7 -0.678115999964307 0.53124 -0.800 -0.800 -1.141 0.622
15.8 -0.678115999957051 0.53124 -0.800 -0.800 -1.141 0.622
15.9 -0.678115999948321 0.53124 -0.800 -0.800 -1.141 0.622
16 -0.678115999937816 0.53124 -0.800 -0.800 -1.141 0.622
16.1 -0.678115999925175 0.53124 -0.800 -0.800 -1.141 0.622
16.2 -0.678115999909965 0.53124 -0.800 -0.800 -1.141 0.622
16.3 -0.678115999891662 0.53124 -0.800 -0.800 -1.141 0.622
16.4 -0.67811599986964 0.53124 -0.800 -0.800 -1.141 0.622
16.5 -0.678115999843141 0.53124 -0.800 -0.800 -1.141 0.622
16.6 -0.678115999811255 0.53124 -0.800 -0.800 -1.141 0.622
16.7 -0.678115999772887 0.53124 -0.800 -0.800 -1.141 0.622
16.8 -0.67811599972672 0.53124 -0.800 -0.800 -1.141 0.622
16.9 -0.678115999671169 0.53124 -0.800 -0.800 -1.141 0.622
17 -0.678115999604325 0.53124 -0.800 -0.800 -1.141 0.622
17.1 -0.678115999523893 0.53124 -0.800 -0.800 -1.141 0.622
17.2 -0.678115999427111 0.53124 -0.800 -0.800 -1.141 0.622
17.3 -0.678115999310656 0.53124 -0.800 -0.800 -1.141 0.622
17.4 -0.678115999170528 0.53124 -0.800 -0.800 -1.141 0.622
17.5 -0.678115999001916 0.53124 -0.800 -0.800 -1.141 0.622
17.6 -0.67811599879903 0.53124 -0.800 -0.800 -1.141 0.622
17.7 -0.6781159985549 0.53124 -0.800 -0.800 -1.141 0.622
17.8 -0.67811599826114 0.53124 -0.800 -0.800 -1.141 0.622
17.9 -0.67811599790767 0.53124 -0.800 -0.800 -1.141 0.622
18 -0.67811599748235 0.53124 -0.800 -0.800 -1.141 0.622
18.1 -0.67811599697057 0.53124 -0.800 -0.800 -1.141 0.622
18.2 -0.67811599635475 0.53124 -0.800 -0.800 -1.141 0.622
18.3 -0.67811599561376 0.53124 -0.800 -0.800 -1.141 0.622
18.4 -0.67811599472213 0.53124 -0.800 -0.800 -1.141 0.622
18.5 -0.67811599364926 0.53124 -0.800 -0.800 -1.141 0.622
18.6 -0.6781159923583 0.53124 -0.800 -0.800 -1.141 0.622
18.7 -0.67811599080492 0.53124 -0.800 -0.800 -1.141 0.622
18.8 -0.6781159889358 0.53124 -0.800 -0.800 -1.141 0.622
18.9 -0.6781159866867 0.53124 -0.800 -0.800 -1.141 0.622
19 -0.6781159839804 0.53124 -0.800 -0.800 -1.141 0.622
19.1 -0.6781159807239 0.53124 -0.800 -0.800 -1.141 0.622
19.2 -0.6781159768056 0.53124 -0.800 -0.800 -1.141 0.622
19.3 -0.6781159720907 0.53124 -0.800 -0.800 -1.141 0.622
19.4 -0.6781159664173 0.53124 -0.800 -0.800 -1.141 0.622
19.5 -0.6781159595907 0.53124 -0.800 -0.800 -1.141 0.622
19.6 -0.6781159513764 0.53124 -0.800 -0.800 -1.141 0.622
19.7 -0.6781159414924 0.53124 -0.800 -0.800 -1.141 0.622
19.8 -0.6781159295991 0.53124 -0.800 -0.800 -1.141 0.622
19.9 -0.6781159152882 0.53124 -0.800 -0.800 -1.141 0.622
20 -0.678115898068 0.53124 -0.732 -0.840 -1.233 0.900
20.1 -0.67811587732 0.53124 -0.732 -0.840 -1.233 0.900
20.2 -0.678115854671 0.53124 -0.732 -0.840 -1.233 0.900
20.3 -0.678115829805 0.53124 -0.732 -0.840 -1.233 0.900
20.4 -0.678115802345 0.531240000000001 -0.732 -0.840 -1.233 0.900
20.5 -0.678115771872 0.531240000000001 -0.732 -0.840 -1.233 0.900
20.6 -0.678115737921 0.531240000000001 -0.732 -0.840 -1.233 0.900
20.7 -0.678115699974 0.531240000000001 -0.732 -0.840 -1.233 0.900
20.8 -0.678115657453 0.531240000000002 -0.732 -0.840 -1.233 0.900
20.9 -0.67811560971 0.531240000000003 -0.732 -0.840 -1.233 0.900
21 -0.678115556017 0.531240000000003 -0.732 -0.840 -1.233 0.900
21.1 -0.678115495555 0.531240000000005 -0.732 -0.840 -1.233 0.900
21.2 -0.678115427403 0.531240000000007 -0.732 -0.840 -1.233 0.900
21.3 -0.678115350521 0.531240000000009 -0.732 -0.840 -1.233 0.900
21.4 -0.678115263738 0.531240000000012 -0.732 -0.840 -1.233 0.900
21.5 -0.67811516573 0.531240000000017 -0.732 -0.840 -1.233 0.900
21.6 -0.678115055003 0.531240000000024 -0.732 -0.840 -1.233 0.900
21.7 -0.67811492987 0.531240000000033 -0.732 -0.840 -1.233 0.900
21.8 -0.67811478842 0.531240000000045 -0.732 -0.840 -1.233 0.900
21.9 -0.6781146285 0.531240000000062 -0.732 -0.840 -1.233 0.900
22 -0.67811444767 0.531240000000086 -0.732 -0.840 -1.233 0.900
22.1 -0.67811424318 0.531240000000118 -0.732 -0.840 -1.233 0.900
22.2 -0.6781140119 0.531240000000163 -0.732 -0.840 -1.233 0.900
22.3 -0.67811375031 0.531240000000225 -0.732 -0.840 -1.233 0.900
22.4 -0.67811345443 0.53124000000031 -0.732 -0.840 -1.233 0.900
22.5 -0.67811311974 0.531240000000427 -0.732 -0.840 -1.233 0.900
22.6 -0.67811274113 0.531240000000589 -0.732 -0.840 -1.233 0.900
22.7 -0.67811231285 0.531240000000813 -0.732 -0.840 -1.233 0.900
22.8 -0.67811182835 0.53124000000112 -0.732 -0.840 -1.233 0.900
22.9 -0.67811128025 0.531240000001545 -0.732 -0.840 -1.233 0.900
23 -0.6781106602 0.53124000000213 -0.732 -0.840 -1.233 0.900
23.1 -0.67810995874 0.531240000002936 -0.732 -0.840 -1.233 0.900
23.2 -0.67810916518 0.531240000004049 -0.732 -0.840 -1.233 0.900
23.3 -0.67810826742 0.531240000005582 -0.732 -0.840 -1.233 0.900
23.4 -0.67810725177 0.531240000007697 -0.732 -0.840 -1.233 0.900
23.5 -0.67810610275 0.531240000010612 -0.732 -0.840 -1.233 0.900
23.6 -0.6781048028 0.531240000014632 -0.732 -0.840 -1.233 0.900
23.7 -0.6781033322 0.531240000020175 -0.732 -0.840 -1.233 0.900
23.8 -0.6781016685 0.531240000027817 -0.732 -0.840 -1.233 0.900
23.9 -0.6780997863 0.531240000038355 -0.732 -0.840 -1.233 0.900
24 -0.6780976569 0.531240000052883 -0.732 -0.840 -1.233 0.900
24.1 -0.6780952478 0.531240000072915 -0.732 -0.840 -1.233 0.900
24.2 -0.6780925224 0.531240000100535 -0.732 -0.840 -1.233 0.900
24.3 -0.678089439 0.531240000138617 -0.732 -0.840 -1.233 0.900
24.4 -0.6780859507 0.531240000191125 -0.732 -0.840 -1.233 0.900
24.5 -0.6780820043 0.531240000263523 -0.732 -0.840 -1.233 0.900
24.6 -0.6780775396 0.531240000363344 -0.732 -0.840 -1.233 0.900
24.7 -0.6780724886 0.531240000500978 -0.732 -0.840 -1.233 0.900
24.8 -0.6780667742 0.531240000690747 -0.732 -0.840 -1.233 0.900
24.9 -0.6780603093 0.5312400009524 -0.732 -0.840 -1.233 0.900
25 -0.6780529954 0.53124000131317 -0.732 -0.840 -1.233 0.900
25.1 -0.678044721 0.53124000181059 -0.732 -0.840 -1.233 0.900
25.2 -0.6780353599 0.53124000249643 -0.732 -0.840 -1.233 0.900
25.3 -0.6780247695 0.53124000344207 -0.732 -0.840 -1.233 0.900
25.4 -0.678012788 0.53124000474592 -0.732 -0.840 -1.233 0.900
25.5 -0.677999233 0.53124000654366 -0.732 -0.840 -1.233 0.900
25.6 -0.677983898 0.53124000902238 -0.732 -0.840 -1.233 0.900
25.7 -0.677966549 0.53124001244 -0.732 -0.840 -1.233 0.900
25.8 -0.677946922 0.5312400171523 -0.732 -0.840 -1.233 0.900
25.9 -0.677924717 0.5312400236495 -0.732 -0.840 -1.233 0.900
26 -0.677899596 0.5312400326079 -0.732 -0.840 -1.233 0.900
26.1 -0.677871175 0.5312400449596 -0.732 -0.840 -1.233 0.900
26.2 -0.677839022 0.5312400619902 -0.732 -0.840 -1.233 0.900
26.3 -0.677802647 0.5312400854718 -0.732 -0.840 -1.233 0.900
26.4 -0.677761494 0.531240117848 -0.732 -0.840 -1.233 0.900
26.5 -0.677714937 0.531240162489 -0.732 -0.840 -1.233 0.900
26.6 -0.677662265 0.531240224039 -0.732 -0.840 -1.233 0.900
26.7 -0.677602676 0.531240308904 -0.732 -0.840 -1.233 0.900
26.8 -0.677535261 0.531240425916 -0.732 -0.840 -1.233 0.900
26.9 -0.677458993 0.531240587252 -0.732 -0.840 -1.233 0.900
27 -0.677372708 0.531240809701 -0.732 -0.840 -1.233 0.900
27.1 -0.677275091 0.53124111641 -0.732 -0.840 -1.233 0.900
27.2 -0.677164654 0.53124153931 -0.732 -0.840 -1.233 0.900
27.3 -0.67703971 0.53124212239 -0.732 -0.840 -1.233 0.900
27.4 -0.67689837 0.53124292635 -0.732 -0.840 -1.233 0.900
27.5 -0.67673845 0.53124403484 -0.732 -0.840 -1.233 0.900
27.6 -0.67655754 0.53124556322 -0.732 -0.840 -1.233 0.900
27.7 -0.67635287 0.53124767055 -0.732 -0.840 -1.233 0.900
27.8 -0.67612131 0.5312505761 -0.732 -0.840 -1.233 0.900
27.9 -0.67585935 0.5312545823 -0.732 -0.840 -1.233 0.900
28 -0.67556299 0.5312601061 -0.732 -0.840 -1.233 0.900
28.1 -0.6752277 0.5312677222 -0.732 -0.840 -1.233 0.900
28.2 -0.67484838 0.5312782233 -0.732 -0.840 -1.233 0.900
28.3 -0.67441924 0.5312927022 -0.732 -0.840 -1.233 0.900
28.4 -0.67393374 0.5313126656 -0.732 -0.840 -1.233 0.900
28.5 -0.67338449 0.531340191 -0.732 -0.840 -1.233 0.900
28.6 -0.6727631 0.531378143 -0.732 -0.840 -1.233 0.900
28.7 -0.6720601 0.531430471 -0.732 -0.840 -1.233 0.900
28.8 -0.67126478 0.531502621 -0.732 -0.840 -1.233 0.900
28.9 -0.67036501 0.531602101 -0.732 -0.840 -1.233 0.900
29 -0.66934707 0.531739264 -0.732 -0.840 -1.233 0.900
29.1 -0.66819544 0.531928384 -0.732 -0.840 -1.233 0.900
29.2 -0.6668926 0.532189141 -0.732 -0.840 -1.233 0.900
29.3 -0.6654186 0.53254867 -0.732 -0.840 -1.233 0.900
29.4 -0.663751 0.53304439 -0.732 -0.840 -1.233 0.900
29.5 -0.6618645 0.53372789 -0.732 -0.840 -1.233 0.900
29.6 -0.6597302 0.5346703 -0.732 -0.840 -1.233 0.900
29.7 -0.6573156 0.53596968 -0.732 -0.840 -1.233 0.900
29.8 -0.6545839 0.53776127 -0.732 -0.840 -1.233 0.900
29.9 -0.6514934 0.54023151 -0.732 -0.840 -1.233 0.900
30 -0.647997 0.5436375 -0.675 -0.826 -1.132 0.528
30.1 -0.644395 0.5479492 -0.675 -0.826 -1.132 0.528
30.2 -0.6411029 0.5519033 -0.675 -0.826 -1.132 0.528
30.3 -0.6378366 0.5558397 -0.675 -0.826 -1.132 0.528
30.4 -0.6345984 0.5597551 -0.675 -0.826 -1.132 0.528
30.5 -0.6313906 0.5636461 -0.675 -0.826 -1.132 0.528
30.6 -0.6282154 0.5675094 -0.675 -0.826 -1.132 0.528
30.7 -0.6250749 0.5713416 -0.675 -0.826 -1.132 0.528
30.8 -0.6219715 0.5751395 -0.675 -0.826 -1.132 0.528
30.9 -0.6189073 0.5788998 -0.675 -0.826 -1.132 0.528
31 -0.6158843 0.5826194 -0.675 -0.826 -1.132 0.528
31.1 -0.6129048 0.586295 -0.675 -0.826 -1.132 0.528
31.2 -0.6099708 0.5899234 -0.675 -0.826 -1.132 0.528
31.3 -0.6070843 0.5935017 -0.675 -0.826 -1.132 0.528
31.4 -0.6042474 0.5970267 -0.675 -0.826 -1.132 0.528
31.5 -0.601462 0.6004954 -0.675 -0.826 -1.132 0.528
31.6 -0.5987301 0.6039048 -0.675 -0.826 -1.132 0.528
31.7 -0.5960535 0.6072521 -0.675 -0.826 -1.132 0.528
31.8 -0.5934342 0.6105343 -0.675 -0.826 -1.132 0.528
31.9 -0.590874 0.6137486 -0.675 -0.826 -1.132 0.528
32 -0.5883747 0.6168924 -0.675 -0.826 -1.132 0.528
32.1 -0.585938 0.6199629 -0.675 -0.826 -1.132 0.528
32.2 -0.5835656 0.6229574 -0.675 -0.826 -1.132 0.528
32.3 -0.5812591 0.6258735 -0.675 -0.826 -1.132 0.528
32.4 -0.5790202 0.6287086 -0.675 -0.826 -1.132 0.528
32.5 -0.57685 0.63146 -0.675 -0.826 -1.132 0.528
32.6 -0.574751 0.634126 -0.675 -0.826 -1.132 0.528
32.7 -0.572724 0.636704 -0.675 -0.826 -1.132 0.528
32.8 -0.570771 0.639192 -0.675 -0.826 -1.132 0.528
32.9 -0.568892 0.641587 -0.675 -0.826 -1.132 0.528
33 -0.56709 0.643888 -0.675 -0.826 -1.132 0.528
33.1 -0.565365 0.646092 -0.675 -0.826 -1.132 0.528
33.2 -0.563719 0.648198 -0.675 -0.826 -1.132 0.528
33.3 -0.562152 0.650205 -0.675 -0.826 -1.132 0.528
33.4 -0.560667 0.652109 -0.675 -0.826 -1.132 0.528
33.5 -0.559263 0.65391 -0.675 -0.826 -1.132 0.528
33.6 -0.557943 0.655606 -0.675 -0.826 -1.132 0.528
33.7 -0.556706 0.657195 -0.675 -0.826 -1.132 0.528
33.8 -0.555554 0.658677 -0.675 -0.826 -1.132 0.528
33.9 -0.554487 0.660049 -0.675 -0.826 -1.132 0.528
34 -0.553507 0.661312 -0.675 -0.826 -1.132 0.528
34.1 -0.552613 0.662463 -0.675 -0.826 -1.132 0.528
34.2 -0.551807 0.663502 -0.675 -0.826 -1.132 0.528
34.3 -0.55109 0.664427 -0.675 -0.826 -1.132 0.528
34.4 -0.55046 0.665239 -0.675 -0.826 -1.132 0.528
34.5 -0.54992 0.665936 -0.675 -0.826 -1.132 0.528
34.6 -0.54947 0.666518 -0.675 -0.826 -1.132 0.528
34.7 -0.549109 0.666984 -0.675 -0.826 -1.132 0.528
34.8 -0.548838 0.667334 -0.675 -0.826 -1.132 0.528
34.9 -0.548657 0.667567 -0.675 -0.826 -1.132 0.528
35 -0.548567 0.667684 -0.675 -0.826 -1.132 0.528
35.1 -0.548567 0.667684 -0.675 -0.826 -1.132 0.528
35.2 -0.548657 0.667567 -0.675 -0.826 -1.132 0.528
35.3 -0.548838 0.667334 -0.675 -0.826 -1.132 0.528
35.4 -0.549109 0.666984 -0.675 -0.826 -1.132 0.528
35.5 -0.54947 0.666518 -0.675 -0.826 -1.132 0.528
35.6 -0.54992 0.665936 -0.675 -0.826 -1.132 0.528
35.7 -0.55046 0.665239 -0.675 -0.826 -1.132 0.528
35.8 -0.55109 0.664427 -0.675 -0.826 -1.132 0.528
35.9 -0.551807 0.663502 -0.675 -0.826 -1.132 0.528
36 -0.552613 0.662463 -0.675 -0.826 -1.132 0.528
36.1 -0.553507 0.661312 -0.675 -0.826 -1.132 0.528
36.2 -0.554487 0.660049 -0.675 -0.826 -1.132 0.528
36.3 -0.555554 0.658677 -0.675 -0.826 -1.132 0.528
36.4 -0.556706 0.657195 -0.675 -0.826 -1.132 0.528
36.5 -0.557943 0.655606 -0.675 -0.826 -1.132 0.528
36.6 -0.559263 0.65391 -0.675 -0.826 -1.132 0.528
36.7 -0.560667 0.652109 -0.675 -0.826 -1.132 0.528
36.8 -0.562152 0.650205 -0.675 -0.826 -1.132 0.528
36.9 -0.563719 0.648198 -0.675 -0.826 -1.132 0.528
37 -0.565365 0.646092 -0.675 -0.826 -1.132 0.528
37.1 -0.56709 0.643888 -0.675 -0.826 -1.132 0.528
37.2 -0.568892 0.641587 -0.675 -0.826 -1.132 0.528
37.3 -0.570771 0.639192 -0.675 -0.826 -1.132 0.528
37.4 -0.572724 0.636704 -0.675 -0.826 -1.132 0.528
37.5 -0.574751 0.634126 -0.675 -0.826 -1.132 0.528
37.6 -0.57685 0.63146 -0.675 -0.826 -1.132 0.528
37.7 -0.5790202 0.6287086 -0.675 -0.826 -1.132 0.528
37.8 -0.5812591 0.6258735 -0.675 -0.826 -1.132 0.528
37.9 -0.5835656 0.6229574 -0.675 -0.826 -1.132 0.528
38 -0.585938 0.6199629 -0.675 -0.826 -1.132 0.528
38.1 -0.5883747 0.6168924 -0.675 -0.826 -1.132 0.528
38.2 -0.590874 0.6137486 -0.675 -0.826 -1.132 0.528
38.3 -0.5934342 0.6105343 -0.675 -0.826 -1.132 0.528
38.4 -0.5960535 0.6072521 -0.675 -0.826 -1.132 0.528
38.5 -0.5987301 0.6039048 -0.675 -0.826 -1.132 0.528
38.6 -0.601462 0.6004954 -0.675 -0.826 -1.132 0.528
38.7 -0.6042474 0.5970267 -0.675 -0.826 -1.132 0.528
38.8 -0.6070843 0.5935017 -0.675 -0.826 -1.132 0.528
38.9 -0.6099708 0.5899234 -0.675 -0.826 -1.132 0.528
39 -0.6129048 0.586295 -0.675 -0.826 -1.132 0.528
